id,claim,source,evidence_class,detail
RQ1-1,Internal monitoring is continuous and autonomous,B1,Implementation verification,"Confirmed: the drive is a software integrator that self-drains at exactly 1.00x nominal (degenerate CI, as expected for a software integrator — this is not a measurement of anything) and samples every 2.3s across 12 runs / 46 h, autonomously, including 2 runs with no visitors. The only non-trivial content is the dense autonomous sampling; the drain rate matching nominal is true by construction."
RQ1-2,Deficit detection follows the coded 60/25 thresholds,B2,Implementation verification,"Detection is faithfully implemented, and one previously reported result is REVERSED. Bracket accuracy (1.00/1.00) is true by construction — the label is computed from the level by the same thresholds — and carries no evidential weight. Detection LATENCY is genuinely tight: drain-driven falls are caught within 0.0070 stomach points, about one 2.3s sampling step (the earlier figure of '3.6 points = one drain sample' was wrong; 3.6 is the largest ACTION COST, not a drain step). But the labels DO FLAP: 55 rapid reversals at the 60 boundary and 2 at 25 (median gap 29s), mostly an action cost pushing the level under the threshold and a feed pulling it straight back. The previous report claimed ZERO reversals and called that the non-trivial result of B2; its detector compared from-state against from-state rather than to-state and could never have fired. The flapping is real, and it is why chatBot.py carries a 60s HS_DWELL debounce."
RQ1-3,Deficit is associated with feeding received,B3,Within-deployment association,"Within-deployment association between the orexigenic deficit and feeding received. Odds of a meal arriving during an interaction are 5.3x higher in deficit than at Full (person-cluster bootstrap [2.9, 9.1]; run-cluster bootstrap [2.6, 7.1]; asymptotic GEE CI [2.9, 9.7], p=5.8e-08; LOPO 4.4-6.5). It survives adjustment for social state, trigger mode, phase and prior interaction count. Raw rates: feeding received in 0.15 of Full interactions vs 0.43 in deficit; meals are larger in deficit (21 -> 31). SEPARATELY, and as implementation verification only: the hunger framing (3%->66%), the 20 feed-seeking speech acts and the 172 proactive pings (vs 0 at Full) are state-gated in source — they are `if` statements, not findings, and carry no inferential weight. Single always-on condition: this is an association, NOT a causal effect of the drive."
RQ1-4,Starving reallocates priority away from social completion,B4,Exploratory observation,"Directionally consistent, not estimable. Starving interactions completed socially in 1/13 cases (exact 95% CI [0.00, 0.36]) versus 139/204 otherwise (exact [0.61, 0.74]), while feeding received ROSE (0.26 -> 0.54) and turns fell (-2.39). The opposing directions are the substance: this looks like priority reallocation toward recovery rather than disengagement. But the whole cell is 1 success in 13 interactions from 6 people, so the Firth OR (0.048, profile CI [0.005, 0.216]) is a bound, not an estimate; the earlier OR 0.03 / p~2e-6 was a separation artefact. Excluded from the confirmatory families. Requires replication with more Starving exposure before any magnitude is claimed."
RQ2-a,Deficit expression elicits recovery behaviour,B5,Exploratory observation,"Meal-size gradient holds; the remote loop does not clear its control. MEAL SIZE scales with deficit severity: 21 (Full) -> 29 (Hungry) -> 43 (Starving), +10.9 points per deficit step (run-cluster bootstrap [+6.2, +14.0]), and it survives excluding the two obligated feeders (+7.5/step). REMOTE LOOP, with one-to-one reply matching and hs3_recovery notifications excluded: 36/172 hunger pings drew a reply within 1 h (0.21, exact [0.15, 0.28]), against 0.12 [0.08, 0.18] in matched no-ping control windows — a difference of +0.09 (subscriber-cluster bootstrap [-0.01, +0.17]). 1/12 subscribers never replied to any hunger ping. The remote channel is therefore a weak recovery pathway; its advantage over the control window is not distinguishable from zero at the subscriber level, so it is reported as exploratory."
RQ2-b,Observed Starving episodes resolve by feeding,B6,Exploratory observation,"Descriptive, and materially worse than previously reported. Over ALL 17 Starving episodes (not the 8 the label-keyed builder could see): 13/17 received a feed (exact 95% CI [0.50, 0.93]) and 13/17 recovered to Full by feeding (exact [0.50, 0.93]; run-cluster bootstrap [0.46, 0.95]) — not the 100% the selected subset showed. The episodes cluster in 9 runs, so the effective n is nearer 9 than 17. The longest episode ran 30 minutes down to level 10.5 in a run with 15 logged interactions: people were present and it was not fed. This is an operational status check on a clustered, small, partly right-censored sample. It is NOT a recovery rate, and RQ2-c does not rest on it."
RQ2-c,Long-run Starving occupancy is low,B7,Inconclusive,"The MODELLED long-run Starving occupancy is not identified by these data, and the empirical one does not need it. Empirically, the robot spent 1.67% of observed seconds in Starving (run-cluster bootstrap [0.38, 4.04]) — that figure is assumption-free and stands. What does NOT stand is the stationary CTMC the previous version reported as '1.0% [0.2, 3.1]': Phase 1 and Phase 2 are not the same process — empirical Starving occupancy is 9x higher in Phase 1 (2.81% vs 0.30%), so a time-homogeneous chain fitted across both describes neither; the visited/idle split cannot be fitted (the idle stratum has no Starving transitions at all), so the pooling assumption cannot be checked on that axis. The deficiency is structural, not a matter of tightening the fit — the deployment is not a time-homogeneous process, so its 'long-run' stationary fraction is the occupancy of a chain that never ran. Report the empirical number. A modelled one needs longer runs, a stationary operating regime, and more than the 17 Starving transitions this corpus contains."
RQ3-a,The role manipulation changed what people did,B10.1,Within-deployment association,"The manipulation changed TOTAL meal delivery, and it did so almost entirely by changing how often people came to the robot — not how generous they were once there. (a) TOTAL DELIVERY: obligated feeders supplied 2.7x the meal energy per person-day in Phase 1 (person-cluster bootstrap [1.0, 8.4]; person-level randomisation p=0.048 against a design floor of 0.015) — this survives randomisation. (b) PER-ENCOUNTER: per interaction they fed only 1.2x as often (bootstrap [0.8, 2.7], randomisation p=0.361) — NOT distinguishable from no effect. (c) The gap between (a) and (b) is EXPOSURE: feeders interacted with the robot 2.2x more per day. Exposure is a mediator of the role, not a confounder, so (b) is a decomposition and (a) is what the drive actually experienced. The no-feed pair supplied 0/15 meals in Phase 1 — perfect compliance, though 15 observations only bound their feed rate below 0.22. The feeder excess shrank 0.43x once the obligation lifted. With 2 people per role, role is nearly aliased with identity: this shows the manipulation took for these four people and estimates NOTHING about a population. NOTE: an earlier version reported '2.7x, p=.013' as though feeders fed more readily. The 2.7x is real, but it is a fact about attendance."
RQ3-b,Affinity encodes interaction history and is expressed downstream,B10,Within-deployment association,"The adaptive regulatory memory is a PROGRAMMED LEARNING-RULE RESPONSE, and the previous 'strongest identification result' framing does not survive scrutiny. Affinity is a deterministic EMA of delivered energy (B9): `fed` and `affinity_before` alone explain R^2=0.41 of every update, and both are terms in the update rule. Controlling for them, and using the FULLY OBSERVED dose (n_turns) rather than the 52%-missing duration, +1 SD of engagement is associated with Δaffinity +0.041 [+0.016, +0.066], person-cluster bootstrap [+0.009, +0.155] — against the +0.168 the uncontrolled specification reported. The complete-case and IPW-weighted duration fits agree in sign. `active_energy_cost` is no longer used as a 'dose agreement check': it is a literal additive term in the credit that defines the outcome. DOWNSTREAM: prior affinity is associated with next-day proactive approaches per opportunity at RR 1.19 [1.07, 1.33] (bootstrap [1.05, 1.34]; 1.55 without the exposure offset) among the 62 person-days on which the person actually returned. That conditioning is on presence, which is itself post-treatment; the two-part model finds no strong evidence that affinity predicts who returns (OR 0.45, p=0.203), which limits — but at 98 person-days does not eliminate — the collider risk. And the entire downstream path runs through eff_thr=max(0.50, base-0.15*affinity), which B9 verifies to a maximum error of 0.0000. 'Affinity predicts approaches' is therefore substantially a restatement of that line of source code, not an independent finding. What RQ3 genuinely establishes is B10.1 — the role manipulation changed what PEOPLE did. Everything else in RQ3 is the controller doing what it was written to do."
D1,Hunger state adds held-out predictive signal,D1,Within-deployment association,"Hunger state adds held-out signal beyond social state: ΔAUC = +0.081 [+0.072, +0.094] over 25 repeated grouped-CV runs, permutation p = 0.005 against a within-run shuffle null. Social state remains the dominant predictor. Sensitivity evidence only — it corroborates the direction of B3/B4 and confirms nothing."
