feature,auc_without,pr_auc_without,auc_loss,pr_auc_loss
ss_rank,0.8510204081632653,0.8943817352465061,0.0844155844155845,0.06108548858544571
hs_rank,0.9033395176252319,0.9311218309126541,0.03209647495361789,0.024345392919297715
cent,0.9119666048237477,0.9477850172334176,0.0234693877551021,0.007682206598534247
attention_frac,0.9164192949907236,0.9388128022330897,0.019016697588126186,0.0166544215988621
copresence,0.9200371057513915,0.9388569913158146,0.015398886827458269,0.016610232516137247
gaze,0.9344619666048238,0.9568720888187273,0.0009740259740259605,-0.0014048649867755003
ips_mean,0.9356215213358071,0.9528648439072526,-0.00018552875695732052,0.0026023799246992496
prox,0.9371985157699443,0.9561168561652063,-0.0017625231910944894,-0.0006496323332544351
hour_of_day,0.9371985157699444,0.9563800447146844,-0.0017625231910946004,-0.0009128208827325901
cos_angle,0.9396103896103897,0.959788279487001,-0.004174397031539878,-0.004321055655049144
ips_max,0.940074211502783,0.9482620392151261,-0.004638218923933235,0.007205184616825733
talking_rate,0.945547309833024,0.9643195888547557,-0.010111317254174246,-0.008852365022803843
